angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,115.884,926,180.182,205.18,93.9999,5,0,7,942.478,0.723396,0.139578,0.0245311,-0.836446,0.345487,"[5.72397, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.5409]",0.0,0.5,0.0,21
0,115.906,926,180.186,205.185,93.9999,5,0,7,942.478,0.782427,0.135711,-0.00185643,-0.836463,0.345121,"[5.67424, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.5133]",0.0,0.5,0.0,21
0,115.928,926,180.191,205.19,93.9999,5,0,7,942.478,0.833483,0.140321,0.024802,-0.836481,0.345474,"[5.62426, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.485]",0.0,0.5,0.0,21
0,115.95,926,180.196,205.195,93.9999,5,0,7,942.478,0.803339,0.137426,0.000366324,-0.8365,0.345151,"[5.57678, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.4555]",0.0,0.5,0.0,21
0,115.972,926,180.201,205.199,93.9999,5,0,7,942.478,0.768226,0.141183,0.0224629,-0.83652,0.345428,"[5.52889, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.4245]",0.0,0.5,0.0,21
0,115.994,926,180.206,205.205,93.9999,5,0,7,942.478,0.829973,0.13771,0.00338118,-0.836541,0.345136,"[5.48042, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.3921]",0.0,0.5,0.0,21
0,116.016,926,180.211,205.21,93.9999,5,0,7,942.478,0.881623,0.141984,0.0202177,-0.836562,0.345433,"[5.43357, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.3573]",0.0,0.5,0.0,21
0,116.038,926,180.217,205.215,93.9999,5,0,7,942.478,0.85026,0.139906,0.00741804,-0.836584,0.34513,"[5.39196, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.3202]",0.0,0.5,0.0,21
0,116.06,926,180.222,205.22,93.9999,5,0,7,942.478,0.81393,0.14199,0.0172236,-0.836608,0.345373,"[5.35451, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.2843]",0.0,0.5,0.0,21
0,116.082,926,180.227,205.226,93.9999,5,0,7,942.478,0.871236,0.139451,0.0132115,-0.836633,0.345178,"[5.32144, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.2525]",0.0,0.5,0.0,21
0,116.104,926,180.233,205.231,93.9999,5,0,7,942.478,0.929628,0.140593,0.0160917,-0.836658,0.345244,"[5.29232, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 10.2235]",0.0,0.5,0.0,21
0,116.126,926,180.238,205.237,93.9999,5,0,7,942.478,0.89831,0.142014,0.0181168,-0.836685,0.345288,"[5.26624, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.148,926,180.244,205.242,93.9999,5,0,7,942.478,0.864489,0.14146,0.0200177,-0.836712,0.345144,"[5.24381, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.17,926,180.249,205.248,93.9999,5,0,7,942.478,0.915849,0.143107,0.0180165,-0.83674,0.345335,"[5.22539, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.192,926,180.255,205.253,93.9999,5,0,7,942.478,0.972989,0.14251,0.0285491,-0.83677,0.345232,"[5.21122, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.214,926,180.261,205.259,93.9999,5,0,7,942.478,0.939692,0.141838,0.0121698,-0.8368,0.345172,"[5.20049, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.236,926,180.267,205.265,93.9999,5,0,7,942.478,0.90785,0.145537,0.0359878,-0.836831,0.345507,"[5.19116, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.258,926,180.273,205.271,93.9999,5,0,7,942.478,0.96827,0.141402,0.011226,-0.836863,0.345054,"[5.18293, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.28,926,180.279,205.277,93.9999,5,0,7,942.478,1.01853,0.145755,0.0295071,-0.836896,0.345481,"[5.17542, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.302,926,180.285,205.283,93.9999,5,0,7,942.478,0.991806,0.143812,0.016384,-0.83693,0.345243,"[5.16895, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.324,926,180.291,205.289,93.9999,5,0,7,942.478,0.960707,0.144815,0.0231037,-0.836964,0.345257,"[5.1635, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.346,926,180.297,205.295,93.9999,5,0,7,942.478,1.01007,0.13119,0.0177488,-0.837003,0.345235,"[5.15889, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.368,926,180.303,205.302,93.9999,5,0,7,942.478,1.05658,0.127875,0.0292684,-0.837046,0.345342,"[5.15511, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.39,926,180.309,205.308,93.9999,5,0,7,942.478,1.02156,0.126121,0.0310304,-0.83709,0.345125,"[5.15134, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.412,926,180.316,205.314,93.9999,5,0,7,942.478,0.98685,0.128593,0.0226388,-0.837134,0.345164,"[5.14799, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.434,926,180.322,205.32,93.9999,5,0,7,942.478,1.03736,0.129009,0.0450286,-0.837181,0.345465,"[5.14498, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.456,926,180.328,205.327,93.9999,5,0,7,942.478,1.09038,0.124043,0.0244312,-0.837227,0.345057,"[5.14215, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.478,926,180.335,205.333,93.9999,5,0,7,942.478,1.05076,0.129318,0.0326335,-0.837274,0.345289,"[5.14001, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.5,926,180.341,205.34,93.9999,5,0,7,942.478,1.01654,0.130956,0.0284185,-0.837321,0.345278,"[5.13797, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.522,926,180.348,205.346,93.9999,5,0,7,942.478,1.07049,0.128215,0.0401105,-0.83737,0.345357,"[5.13611, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.544,926,180.354,205.353,93.9999,5,0,7,942.478,1.12148,0.125242,0.032404,-0.837419,0.345191,"[5.13467, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.566,926,180.361,205.359,93.9999,5,0,7,942.478,1.08479,0.128924,0.0283452,-0.837469,0.345168,"[5.13332, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.588,926,180.368,205.366,93.9999,5,0,7,942.478,1.05161,0.13038,0.0378868,-0.83752,0.34553,"[5.13244, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.61,926,180.374,205.373,93.9999,5,0,7,942.478,1.10358,0.125844,0.031627,-0.837572,0.345193,"[5.13193, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.632,926,180.381,205.38,93.9999,5,0,7,942.478,1.15654,0.125622,0.0359789,-0.837624,0.345202,"[5.13149, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.654,926,180.388,205.386,93.9999,5,0,7,942.478,1.11279,0.129085,0.0301753,-0.837677,0.34524,"[5.13153, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.676,926,180.395,205.393,93.9999,5,0,7,942.478,1.08226,0.130399,0.0401789,-0.837731,0.345305,"[5.13188, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.698,926,180.402,205.4,93.9999,5,0,7,942.478,1.13469,0.127555,0.0352872,-0.837786,0.345459,"[5.13221, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.72,926,180.409,205.407,93.9999,5,0,7,942.478,1.17925,0.126568,0.0337723,-0.837841,0.345077,"[5.13207, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.742,926,180.415,205.414,93.9999,5,0,7,942.478,1.14681,0.13083,0.0415002,-0.837896,0.345216,"[5.13087, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.764,926,180.422,205.421,93.9999,5,0,7,942.478,1.11457,0.129525,0.0335385,-0.837953,0.345369,"[5.12955, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.786,926,180.43,205.428,93.9999,5,0,7,942.478,1.16629,0.126089,0.0410114,-0.838011,0.345284,"[5.1288, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.808,926,180.437,205.435,93.9999,5,0,7,942.478,1.21526,0.126244,0.0343353,-0.83807,0.345404,"[5.12855, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.83,926,180.444,205.442,93.9999,5,0,7,942.478,1.17174,0.130526,0.0365321,-0.838128,0.345133,"[5.12844, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.852,926,180.451,205.45,93.9999,5,0,7,942.478,1.13586,0.133476,0.0491714,-0.838188,0.345103,"[5.12851, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.874,926,180.458,205.457,93.9999,5,0,7,942.478,1.18863,0.129605,0.0391027,-0.838249,0.345404,"[5.12846, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",-0.1,0.5,0.0,21
0,116.896,926,180.466,205.464,93.9999,5,0,7,942.478,1.24038,0.124602,0.0394146,-0.83831,0.345294,"[5.12852, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.918,926,180.473,205.471,93.9999,5,0,7,942.478,1.20705,0.128347,0.0359912,-0.838371,0.345358,"[5.12833, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.94,926,180.48,205.479,93.9999,5,0,7,942.478,1.17565,0.147045,0.0356344,-0.83843,0.345344,"[5.1277, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.962,926,180.488,205.486,93.9999,5,0,7,942.478,1.23649,0.151669,0.0444332,-0.838487,0.345063,"[5.12772, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,116.984,926,180.496,205.494,93.9999,5,0,7,942.478,1.2858,0.152826,0.0437081,-0.838543,0.345215,"[5.1279, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.006,926,180.503,205.502,93.9999,5,0,7,942.478,1.2545,0.151306,0.0380601,-0.838599,0.34544,"[5.12733, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.028,926,180.511,205.509,93.9999,5,0,7,942.478,1.2238,0.150142,0.0364472,-0.838657,0.345311,"[5.12642, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.05,926,180.519,205.517,93.9999,5,0,7,942.478,1.27283,0.151565,0.0300506,-0.838715,0.345372,"[5.12623, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.072,926,180.526,205.525,93.9999,5,0,7,942.478,1.32664,0.154457,0.0300729,-0.838775,0.345453,"[5.12627, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.094,926,180.534,205.533,93.9999,5,0,7,942.478,1.29348,0.154458,0.0404623,-0.838835,0.345177,"[5.12631, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.116,926,180.542,205.541,93.9999,5,0,7,942.478,1.26532,0.15589,0.0426474,-0.838897,0.345058,"[5.12599, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.138,926,180.55,205.549,93.9999,5,0,7,942.478,1.31904,0.155875,0.0433723,-0.83896,0.345243,"[5.12544, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.16,926,180.558,205.557,93.9999,5,0,7,942.478,1.36903,0.153788,0.0476483,-0.839023,0.345212,"[5.12511, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.182,926,180.567,205.565,93.9999,5,0,7,942.478,1.33334,0.152125,0.0470091,-0.839087,0.345095,"[5.12508, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.204,926,180.575,205.573,93.9999,5,0,7,942.478,1.30269,0.153358,0.0415063,-0.839153,0.345283,"[5.12501, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.226,926,180.583,205.581,93.9999,5,0,7,942.478,1.35701,0.155993,0.0426808,-0.839219,0.345463,"[5.12523, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.248,926,180.591,205.59,93.9999,5,0,7,942.478,1.41786,0.153868,0.0451095,-0.839287,0.345327,"[5.12559, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.27,926,180.6,205.598,93.9999,5,0,7,942.478,1.387,0.153272,0.0406382,-0.839354,0.345248,"[5.12563, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.292,926,180.608,205.607,93.9999,5,0,7,942.478,1.34683,0.15682,0.0397444,-0.839423,0.345415,"[5.12518, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.314,926,180.617,205.615,93.9999,5,0,7,942.478,1.39503,0.157316,0.0469181,-0.839494,0.345496,"[5.12516, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.336,926,180.625,205.624,93.9999,5,0,7,942.478,1.45832,0.155474,0.0501211,-0.839566,0.345323,"[5.12545, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.358,926,180.634,205.633,93.9999,5,0,7,942.478,1.43192,0.153967,0.0439936,-0.839638,0.345216,"[5.12597, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.38,926,180.643,205.641,93.9999,5,0,7,942.478,1.39488,0.15712,0.0422596,-0.839711,0.345351,"[5.12593, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.402,926,180.652,205.65,93.9999,5,0,7,942.478,1.43968,0.158855,0.0514714,-0.839785,0.345461,"[5.12565, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.424,926,180.661,205.659,93.9999,5,0,7,942.478,1.49918,0.157257,0.0567779,-0.839861,0.345355,"[5.12555, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.446,926,180.669,205.668,93.9999,5,0,7,942.478,1.47564,0.15512,0.051055,-0.839937,0.345212,"[5.12546, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.468,926,180.678,205.677,93.9999,5,0,7,942.478,1.4407,0.156225,0.0462995,-0.840014,0.345285,"[5.12572, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
0,117.49,926,180.687,205.686,93.9999,5,0,7,942.478,1.48272,0.159109,0.0511127,-0.840092,0.345459,"[5.12599, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,21
